Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-08 04:36:46.299,1694147806.299,Guiding,East,1.476785,41.4,2968.299,0,Tracking
2023-09-08 04:36:47.282,1694147807.282,Guiding,East,1.477059,41.4,2969.282,0,Tracking
2023-09-08 04:36:48.226,1694147808.226,Guiding,East,1.477322,41.4,2970.226,0,Tracking
2023-09-08 04:36:49.232,1694147809.232,Guiding,East,1.477602,41.4,2971.232,0,Tracking
2023-09-08 04:36:50.339,1694147810.339,Guiding,East,1.47791,41.4,2972.339,0,Tracking
2023-09-08 04:36:51.195,1694147811.195,Guiding,East,1.478149,41.4,2973.195,0,Tracking
2023-09-08 04:36:52.323,1694147812.323,Guiding,East,1.478463,41.4,2974.323,0,Tracking
2023-09-08 04:36:53.250,1694147813.25,Guiding,East,1.478721,41.4,2975.25,0,Tracking
2023-09-08 04:36:54.249,1694147814.249,Guiding,East,1.478999,41.4,2976.249,0,Tracking
2023-09-08 04:36:55.259,1694147815.259,Guiding,East,1.479281,41.4,2977.259,0,Tracking
2023-09-08 04:36:56.201,1694147816.201,Guiding,East,1.479543,41.4,2978.201,0,Tracking
2023-09-08 04:36:57.261,1694147817.261,Guiding,East,1.479838,41.4,2979.261,0,Tracking
2023-09-08 04:36:58.321,1694147818.321,Guiding,East,1.480134,41.4,2980.321,0,Tracking
2023-09-08 04:36:59.274,1694147819.274,Guiding,East,1.480399,41.4,2981.274,0,Tracking
2023-09-08 04:37:00.275,1694147820.275,Guiding,East,1.480678,41.4,2982.275,0,Tracking
2023-09-08 04:37:01.193,1694147821.193,Guiding,East,1.480934,41.4,2983.193,0,Tracking
2023-09-08 04:37:02.303,1694147822.303,Guiding,East,1.481243,41.4,2984.303,0,Tracking
2023-09-08 04:37:03.229,1694147823.229,Guiding,East,1.481501,41.4,2985.229,0,Tracking
2023-09-08 04:37:04.354,1694147824.354,Guiding,East,1.481814,41.4,2986.354,0,Tracking
2023-09-08 04:37:05.236,1694147825.236,Guiding,East,1.48206,41.4,2987.236,0,Tracking
2023-09-08 04:37:06.192,1694147826.192,Guiding,East,1.482326,41.4,2988.192,0,Tracking
2023-09-08 04:37:07.241,1694147827.241,Guiding,East,1.482618,41.4,2989.241,0,Tracking
2023-09-08 04:37:08.248,1694147828.248,Guiding,East,1.482899,41.4,2990.248,0,Tracking
2023-09-08 04:37:09.250,1694147829.25,Guiding,East,1.483178,41.4,2991.25,0,Tracking
2023-09-08 04:37:10.323,1694147830.323,Guiding,East,1.483477,41.4,2992.323,0,Tracking
2023-09-08 04:37:11.192,1694147831.192,Guiding,East,1.483719,41.4,2993.192,0,Tracking
2023-09-08 04:37:12.335,1694147832.335,Guiding,East,1.484037,41.4,2994.335,0,Tracking
2023-09-08 04:37:13.265,1694147833.265,Guiding,East,1.484296,41.4,2995.265,0,Tracking
2023-09-08 04:37:14.410,1694147834.41,Guiding,East,1.484615,41.4,2996.41,0,Tracking
2023-09-08 04:37:15.275,1694147835.275,Guiding,East,1.484856,41.4,2997.275,0,Tracking
2023-09-08 04:37:16.220,1694147836.22,Guiding,East,1.485119,41.4,2998.22,0,Tracking
2023-09-08 04:37:17.313,1694147837.313,Guiding,East,1.485424,41.4,2999.313,0,Tracking
2023-09-08 04:37:18.198,1694147838.198,Guiding,East,1.48567,41.4,3000.198,0,Tracking
2023-09-08 04:37:19.231,1694147839.231,Guiding,East,1.485958,41.4,3001.231,0,Tracking
2023-09-08 04:37:20.235,1694147840.235,Guiding,East,1.486237,41.4,3002.235,0,Tracking
2023-09-08 04:37:21.238,1694147841.238,Guiding,East,1.486517,41.4,3003.238,0,Tracking
2023-09-08 04:37:22.243,1694147842.243,Guiding,East,1.486797,41.4,3004.243,0,Tracking
2023-09-08 04:37:23.264,1694147843.264,Guiding,East,1.487081,41.4,3005.264,0,Tracking
2023-09-08 04:37:24.321,1694147844.321,Guiding,East,1.487376,41.4,3006.321,0,Tracking
2023-09-08 04:37:25.255,1694147845.255,Guiding,East,1.487636,41.4,3007.255,0,Tracking
2023-09-08 04:37:26.313,1694147846.313,Guiding,East,1.48793,41.4,3008.313,0,Tracking
2023-09-08 04:37:27.351,1694147847.351,Guiding,East,1.48822,41.4,3009.351,0,Tracking
2023-09-08 04:37:28.199,1694147848.199,Guiding,East,1.488456,41.4,3010.199,0,Tracking
2023-09-08 04:37:29.354,1694147849.354,Guiding,East,1.488777,41.4,3011.354,0,Tracking
2023-09-08 04:37:30.276,1694147850.276,Guiding,East,1.489034,41.4,3012.276,0,Tracking
2023-09-08 04:37:31.342,1694147851.342,Guiding,East,1.489331,41.4,3013.342,0,Tracking
2023-09-08 04:37:32.225,1694147852.225,Guiding,East,1.489577,41.4,3014.225,0,Tracking
2023-09-08 04:37:33.259,1694147853.259,Guiding,East,1.489865,41.4,3015.259,0,Tracking
2023-09-08 04:37:34.323,1694147854.323,Guiding,East,1.490161,41.4,3016.323,0,Tracking
2023-09-08 04:37:35.237,1694147855.237,Guiding,East,1.490416,41.4,3017.237,0,Tracking
2023-09-08 04:37:36.323,1694147856.323,Guiding,East,1.490719,41.4,3018.323,0,Tracking
2023-09-08 04:37:37.247,1694147857.247,Guiding,East,1.490976,41.4,3019.247,0,Tracking
2023-09-08 04:37:38.255,1694147858.255,Guiding,East,1.491257,41.4,3020.255,0,Tracking
2023-09-08 04:37:39.254,1694147859.254,Guiding,East,1.491535,41.4,3021.254,0,Tracking
2023-09-08 04:37:40.258,1694147860.258,Guiding,East,1.491815,41.4,3022.258,0,Tracking
2023-09-08 04:37:41.434,1694147861.434,Guiding,East,1.492142,41.4,3023.434,0,Tracking
2023-09-08 04:37:42.270,1694147862.27,Guiding,East,1.492375,41.4,3024.27,0,Tracking
2023-09-08 04:37:43.214,1694147863.214,Guiding,East,1.492638,41.4,3025.214,0,Tracking
2023-09-08 04:37:44.274,1694147864.274,Guiding,East,1.492933,41.4,3026.274,0,Tracking
2023-09-08 04:37:45.278,1694147865.278,Guiding,East,1.493213,41.4,3027.278,0,Tracking
2023-09-08 04:37:46.282,1694147866.282,Guiding,East,1.493493,41.4,3028.282,0,Tracking
2023-09-08 04:37:47.352,1694147867.352,Guiding,East,1.493791,41.4,3029.352,0,Tracking
2023-09-08 04:37:48.241,1694147868.241,Guiding,East,1.494038,41.4,3030.241,0,Tracking
2023-09-08 04:37:49.335,1694147869.335,Guiding,East,1.494343,41.4,3031.335,0,Tracking
2023-09-08 04:37:50.318,1694147870.318,Guiding,East,1.494617,41.4,3032.318,0,Tracking
2023-09-08 04:37:51.243,1694147871.243,Guiding,East,1.494874,41.4,3033.243,0,Tracking
2023-09-08 04:37:52.248,1694147872.248,Guiding,East,1.495154,41.4,3034.248,0,Tracking
2023-09-08 04:37:53.202,1694147873.202,Guiding,East,1.49542,41.4,3035.202,0,Tracking
2023-09-08 04:37:54.257,1694147874.257,Guiding,East,1.495714,41.4,3036.257,0,Tracking
2023-09-08 04:37:55.377,1694147875.377,Guiding,East,1.496026,41.4,3037.377,0,Tracking
2023-09-08 04:37:56.265,1694147876.265,Guiding,East,1.496273,41.4,3038.265,0,Tracking
2023-09-08 04:37:57.268,1694147877.268,Guiding,East,1.496553,41.4,3039.268,0,Tracking
2023-09-08 04:37:58.307,1694147878.307,Guiding,East,1.496842,41.4,3040.307,0,Tracking
2023-09-08 04:37:59.277,1694147879.277,Guiding,East,1.497112,41.4,3041.277,0,Tracking
2023-09-08 04:38:00.283,1694147880.283,Guiding,East,1.497392,41.4,3042.283,0,Tracking
2023-09-08 04:38:01.226,1694147881.226,Guiding,East,1.497655,41.4,3043.226,0,Tracking
2023-09-08 04:38:02.330,1694147882.33,Guiding,East,1.497963,41.4,3044.33,0,Tracking
2023-09-08 04:38:03.236,1694147883.236,Guiding,East,1.498215,41.4,3045.236,0,Tracking
2023-09-08 04:38:04.236,1694147884.236,Guiding,East,1.498493,41.4,3046.236,0,Tracking
2023-09-08 04:38:05.240,1694147885.24,Guiding,East,1.498773,41.4,3047.24,0,Tracking
2023-09-08 04:38:06.244,1694147886.244,Guiding,East,1.499053,41.4,3048.244,0,Tracking
2023-09-08 04:38:07.253,1694147887.253,Guiding,East,1.499334,41.4,3049.253,0,Tracking
2023-09-08 04:38:08.297,1694147888.297,Guiding,East,1.499625,41.4,3050.297,0,Tracking
2023-09-08 04:38:09.257,1694147889.257,Guiding,East,1.499892,41.4,3051.257,0,Tracking
2023-09-08 04:38:10.262,1694147890.262,Guiding,East,1.500172,41.4,3052.262,0,Tracking
2023-09-08 04:38:11.267,1694147891.267,Guiding,East,1.500452,41.4,3053.267,0,Tracking
2023-09-08 04:38:12.270,1694147892.27,Guiding,East,1.500731,41.4,3054.27,0,Tracking
2023-09-08 04:38:13.197,1694147893.197,Guiding,East,1.500989,41.4,3055.197,0,Tracking
2023-09-08 04:38:14.307,1694147894.307,Guiding,East,1.501299,41.4,3056.307,0,Tracking
2023-09-08 04:38:15.285,1694147895.285,Guiding,East,1.501571,41.4,3057.285,0,Tracking
2023-09-08 04:38:16.227,1694147896.227,Guiding,East,1.501833,41.4,3058.227,0,Tracking
2023-09-08 04:38:17.299,1694147897.299,Guiding,East,1.502132,41.4,3059.299,0,Tracking
2023-09-08 04:38:18.308,1694147898.308,Guiding,East,1.502413,41.4,3060.308,0,Tracking
2023-09-08 04:38:19.239,1694147899.239,Guiding,East,1.502672,41.4,3061.239,0,Tracking
2023-09-08 04:38:20.245,1694147900.245,Guiding,East,1.502953,41.4,3062.245,0,Tracking
2023-09-08 04:38:21.317,1694147901.317,Guiding,East,1.503251,41.4,3063.317,0,Tracking
2023-09-08 04:38:22.251,1694147902.251,Guiding,East,1.503511,41.4,3064.251,0,Tracking
2023-09-08 04:38:23.259,1694147903.259,Guiding,East,1.503792,41.4,3065.259,0,Tracking
2023-09-08 04:38:24.262,1694147904.262,Guiding,East,1.504071,41.4,3066.262,0,Tracking
2023-09-08 04:38:25.264,1694147905.264,Guiding,East,1.504351,41.4,3067.264,0,Tracking
2023-09-08 04:38:26.373,1694147906.373,Guiding,East,1.504659,41.4,3068.373,0,Tracking
2023-09-08 04:38:27.342,1694147907.342,Guiding,East,1.504929,41.4,3069.342,0,Tracking
2023-09-08 04:38:28.289,1694147908.289,Guiding,East,1.505193,41.4,3070.289,0,Tracking
2023-09-08 04:38:29.288,1694147909.288,Guiding,East,1.505471,41.4,3071.288,0,Tracking
2023-09-08 04:38:30.322,1694147910.322,Guiding,East,1.505759,41.4,3072.322,0,Tracking
2023-09-08 04:38:31.323,1694147911.323,Guiding,East,1.506038,41.4,3073.323,0,Tracking
2023-09-08 04:38:32.236,1694147912.236,Guiding,East,1.506292,41.4,3074.236,0,Tracking
2023-09-08 04:38:33.305,1694147913.305,Guiding,East,1.50659,41.4,3075.305,0,Tracking
2023-09-08 04:38:34.299,1694147914.299,Guiding,East,1.506867,41.4,3076.299,0,Tracking
2023-09-08 04:38:35.248,1694147915.248,Guiding,East,1.507131,41.4,3077.248,0,Tracking
2023-09-08 04:38:36.253,1694147916.253,Guiding,East,1.507411,41.4,3078.253,0,Tracking
2023-09-08 04:38:37.257,1694147917.257,Guiding,East,1.507691,41.4,3079.257,0,Tracking
2023-09-08 04:38:38.272,1694147918.272,Guiding,East,1.507974,41.4,3080.272,0,Tracking
2023-09-08 04:38:39.265,1694147919.265,Guiding,East,1.50825,41.4,3081.265,0,Tracking
2023-09-08 04:38:40.340,1694147920.34,Guiding,East,1.50855,41.4,3082.34,0,Tracking
2023-09-08 04:38:41.274,1694147921.274,Guiding,East,1.50881,41.4,3083.274,0,Tracking
2023-09-08 04:38:42.278,1694147922.278,Guiding,East,1.50909,41.4,3084.278,0,Tracking
2023-09-08 04:38:43.199,1694147923.199,Guiding,East,1.509346,41.4,3085.199,0,Tracking
2023-09-08 04:38:44.311,1694147924.311,Guiding,East,1.509656,41.4,3086.311,0,Tracking
2023-09-08 04:38:45.315,1694147925.315,Guiding,East,1.509935,41.4,3087.315,0,Tracking
2023-09-08 04:38:46.235,1694147926.235,Guiding,East,1.510192,41.4,3088.235,0,Tracking
2023-09-08 04:38:47.239,1694147927.239,Guiding,East,1.510471,41.4,3089.239,0,Tracking
2023-09-08 04:38:48.246,1694147928.246,Guiding,East,1.510752,41.4,3090.246,0,Tracking
2023-09-08 04:38:49.350,1694147929.35,Guiding,East,1.511059,41.4,3091.35,0,Tracking
2023-09-08 04:38:50.252,1694147930.252,Guiding,East,1.511311,41.4,3092.252,0,Tracking
2023-09-08 04:38:51.253,1694147931.253,Guiding,East,1.511589,41.4,3093.253,0,Tracking
2023-09-08 04:38:52.261,1694147932.261,Guiding,East,1.51187,41.4,3094.261,0,Tracking
2023-09-08 04:38:53.201,1694147933.201,Guiding,East,1.512132,41.4,3095.201,0,Tracking
2023-09-08 04:38:54.276,1694147934.276,Guiding,East,1.512431,41.4,3096.276,0,Tracking
2023-09-08 04:38:55.357,1694147935.357,Guiding,East,1.512733,41.4,3097.357,0,Tracking
2023-09-08 04:38:56.279,1694147936.279,Guiding,East,1.512989,41.4,3098.279,0,Tracking
2023-09-08 04:38:57.287,1694147937.287,Guiding,East,1.51327,41.4,3099.287,0,Tracking
2023-09-08 04:38:58.199,1694147938.199,Guiding,East,1.513524,41.4,3100.199,0,Tracking
2023-09-08 04:38:59.233,1694147939.233,Guiding,East,1.513812,41.4,3101.233,0,Tracking
2023-09-08 04:39:00.238,1694147940.238,Guiding,East,1.514092,41.4,3102.238,0,Tracking
2023-09-08 04:39:01.239,1694147941.239,Guiding,East,1.514371,41.4,3103.239,0,Tracking
2023-09-08 04:39:02.378,1694147942.378,Guiding,East,1.514688,41.4,3104.378,0,Tracking
2023-09-08 04:39:03.197,1694147943.197,Guiding,East,1.514916,41.4,3105.197,0,Tracking
2023-09-08 04:39:04.339,1694147944.339,Guiding,East,1.515234,41.4,3106.339,0,Tracking
2023-09-08 04:39:05.258,1694147945.258,Guiding,East,1.51549,41.4,3107.258,0,Tracking
2023-09-08 04:39:06.259,1694147946.259,Guiding,East,1.515769,41.4,3108.259,0,Tracking
2023-09-08 04:39:07.329,1694147947.329,Guiding,East,1.516067,41.4,3109.329,0,Tracking
2023-09-08 04:39:08.197,1694147948.197,Guiding,East,1.516309,41.4,3110.197,0,Tracking
2023-09-08 04:39:09.271,1694147949.271,Guiding,East,1.516608,41.4,3111.271,0,Tracking
2023-09-08 04:39:10.329,1694147950.329,Guiding,East,1.516903,41.4,3112.329,0,Tracking
2023-09-08 04:39:11.364,1694147951.364,Guiding,East,1.517191,41.4,3113.364,0,Tracking
2023-09-08 04:39:12.286,1694147952.286,Guiding,East,1.517448,41.4,3114.286,0,Tracking
2023-09-08 04:39:13.228,1694147953.228,Guiding,East,1.51771,41.4,3115.228,0,Tracking
2023-09-08 04:39:14.312,1694147954.312,Guiding,East,1.518012,41.4,3116.312,0,Tracking
2023-09-08 04:39:15.202,1694147955.202,Guiding,East,1.51826,41.4,3117.202,0,Tracking
2023-09-08 04:39:16.332,1694147956.332,Guiding,East,1.518575,41.4,3118.332,0,Tracking
2023-09-08 04:39:17.320,1694147957.32,Guiding,East,1.51885,41.4,3119.32,0,Tracking
2023-09-08 04:39:18.248,1694147958.248,Guiding,East,1.519109,41.4,3120.248,0,Tracking
2023-09-08 04:39:19.355,1694147959.355,Guiding,East,1.519417,41.4,3121.355,0,Tracking
2023-09-08 04:39:20.271,1694147960.271,Guiding,East,1.519672,41.4,3122.271,0,Tracking
2023-09-08 04:39:21.208,1694147961.208,Guiding,East,1.519933,41.4,3123.208,0,Tracking
2023-09-08 04:39:23.474,1694147963.474,Guiding,East,1.520564,41.4,3125.474,0,Tracking
2023-09-08 04:39:24.348,1694147964.348,Guiding,East,1.520808,41.4,3126.348,0,Tracking
2023-09-08 04:39:25.291,1694147965.291,Guiding,East,1.52107,41.4,3127.291,0,Tracking
2023-09-08 04:39:26.260,1694147966.26,Guiding,East,1.52134,41.4,3128.26,0,Tracking
2023-09-08 04:39:27.328,1694147967.328,Guiding,East,1.521638,41.4,3129.328,0,Tracking
2023-09-08 04:39:28.232,1694147968.232,Guiding,East,1.52189,41.4,3130.232,0,Tracking
2023-09-08 04:39:29.243,1694147969.243,Guiding,East,1.522171,41.4,3131.243,0,Tracking
2023-09-08 04:39:30.203,1694147970.203,Guiding,East,1.522439,41.4,3132.203,0,Tracking
2023-09-08 04:39:31.337,1694147971.337,Guiding,East,1.522754,41.4,3133.337,0,Tracking
2023-09-08 04:39:32.566,1694147972.566,Guiding,East,1.523097,41.4,3134.566,0,Tracking
2023-09-08 04:39:33.559,1694147973.559,Guiding,East,1.523373,41.4,3135.559,0,Tracking
2023-09-08 04:39:34.335,1694147974.335,Guiding,East,1.523589,41.4,3136.335,0,Tracking
2023-09-08 04:39:35.293,1694147975.293,Guiding,East,1.523856,41.4,3137.293,0,Tracking
2023-09-08 04:39:36.599,1694147976.599,Guiding,East,1.52422,41.4,3138.599,0,Tracking
2023-09-08 04:39:37.358,1694147977.358,Guiding,East,1.524431,41.4,3139.358,0,Tracking
2023-09-08 04:39:38.498,1694147978.498,Guiding,East,1.524749,41.4,3140.498,0,Tracking
2023-09-08 04:39:39.451,1694147979.451,Guiding,East,1.525014,41.4,3141.451,0,Tracking
2023-09-08 04:39:40.338,1694147980.338,Guiding,East,1.525262,41.4,3142.338,0,Tracking
2023-09-08 04:39:41.298,1694147981.298,Guiding,East,1.525529,41.4,3143.298,0,Tracking
2023-09-08 04:39:42.235,1694147982.235,Guiding,East,1.52579,41.4,3144.235,0,Tracking
2023-09-08 04:39:43.235,1694147983.235,Guiding,East,1.526068,41.4,3145.235,0,Tracking
2023-09-08 04:39:44.239,1694147984.239,Guiding,East,1.526348,41.4,3146.239,0,Tracking
2023-09-08 04:39:45.272,1694147985.272,Guiding,East,1.526636,41.4,3147.272,0,Tracking
2023-09-08 04:39:46.247,1694147986.247,Guiding,East,1.526907,41.4,3148.247,0,Tracking
2023-09-08 04:39:47.252,1694147987.252,Guiding,East,1.527187,41.4,3149.252,0,Tracking
2023-09-08 04:39:48.257,1694147988.257,Guiding,East,1.527467,41.4,3150.257,0,Tracking
2023-09-08 04:39:49.261,1694147989.261,Guiding,East,1.527747,41.4,3151.261,0,Tracking
2023-09-08 04:39:50.266,1694147990.266,Guiding,East,1.528027,41.4,3152.266,0,Tracking
2023-09-08 04:39:51.343,1694147991.343,Guiding,East,1.528327,41.4,3153.343,0,Tracking
2023-09-08 04:39:52.278,1694147992.278,Guiding,East,1.528587,41.4,3154.278,0,Tracking
2023-09-08 04:39:53.336,1694147993.336,Guiding,East,1.528882,41.4,3155.336,0,Tracking
2023-09-08 04:39:54.286,1694147994.286,Guiding,East,1.529147,41.4,3156.286,0,Tracking
2023-09-08 04:39:55.284,1694147995.284,Guiding,East,1.529425,41.4,3157.284,0,Tracking
2023-09-08 04:39:56.343,1694147996.343,Guiding,East,1.52972,41.4,3158.343,0,Tracking
2023-09-08 04:39:57.246,1694147997.246,Guiding,East,1.529971,41.4,3159.246,0,Tracking
2023-09-08 04:39:58.238,1694147998.238,Guiding,East,1.530247,41.4,3160.238,0,Tracking
2023-09-08 04:39:59.242,1694147999.242,Guiding,East,1.530527,41.4,3161.242,0,Tracking
2023-09-08 04:40:00.248,1694148000.248,Guiding,East,1.530807,41.4,3162.248,0,Tracking
2023-09-08 04:40:01.250,1694148001.25,Guiding,East,1.531086,41.4,3163.25,0,Tracking
2023-09-08 04:40:02.255,1694148002.255,Guiding,East,1.531366,41.4,3164.255,0,Tracking
2023-09-08 04:40:03.258,1694148003.258,Guiding,East,1.531646,41.4,3165.258,0,Tracking
2023-09-08 04:40:04.262,1694148004.262,Guiding,East,1.531925,41.4,3166.262,0,Tracking
2023-09-08 04:40:05.210,1694148005.21,Guiding,East,1.532189,41.4,3167.21,0,Tracking
2023-09-08 04:40:06.271,1694148006.271,Guiding,East,1.532485,41.4,3168.271,0,Tracking
2023-09-08 04:40:07.278,1694148007.278,Guiding,East,1.532765,41.4,3169.278,0,Tracking
2023-09-08 04:40:08.281,1694148008.281,Guiding,East,1.533045,41.4,3170.281,0,Tracking
2023-09-08 04:40:09.284,1694148009.284,Guiding,East,1.533324,41.4,3171.284,0,Tracking
2023-09-08 04:40:10.230,1694148010.23,Guiding,East,1.533588,41.4,3172.23,0,Tracking
2023-09-08 04:40:11.233,1694148011.233,Guiding,East,1.533867,41.4,3173.233,0,Tracking
2023-09-08 04:40:12.238,1694148012.238,Guiding,East,1.534147,41.4,3174.238,0,Tracking
2023-09-08 04:40:13.333,1694148013.333,Guiding,East,1.534452,41.4,3175.333,0,Tracking
2023-09-08 04:40:14.330,1694148014.33,Guiding,East,1.53473,41.4,3176.33,0,Tracking
2023-09-08 04:40:15.336,1694148015.336,Guiding,East,1.53501,41.4,3177.336,0,Tracking
2023-09-08 04:40:16.253,1694148016.253,Guiding,East,1.535265,41.4,3178.253,0,Tracking
2023-09-08 04:40:17.320,1694148017.32,Guiding,East,1.535562,41.4,3179.32,0,Tracking
2023-09-08 04:40:18.261,1694148018.261,Guiding,East,1.535825,41.4,3180.261,0,Tracking
2023-09-08 04:40:19.389,1694148019.389,Guiding,East,1.536139,41.4,3181.389,0,Tracking
2023-09-08 04:40:20.300,1694148020.3,Guiding,East,1.536392,41.4,3182.3,0,Tracking
2023-09-08 04:40:21.334,1694148021.334,Guiding,East,1.53668,41.4,3183.334,0,Tracking
2023-09-08 04:40:22.279,1694148022.279,Guiding,East,1.536944,41.4,3184.279,0,Tracking
2023-09-08 04:40:23.281,1694148023.281,Guiding,East,1.537223,41.4,3185.281,0,Tracking
2023-09-08 04:40:24.285,1694148024.285,Guiding,East,1.537502,41.4,3186.285,0,Tracking
2023-09-08 04:40:25.207,1694148025.207,Guiding,East,1.537759,41.4,3187.207,0,Tracking
2023-09-08 04:40:26.201,1694148026.201,Guiding,East,1.538036,41.4,3188.201,0,Tracking
2023-09-08 04:40:27.242,1694148027.242,Guiding,East,1.538326,41.4,3189.242,0,Tracking
2023-09-08 04:40:28.242,1694148028.242,Guiding,East,1.538605,41.4,3190.242,0,Tracking
2023-09-08 04:40:29.244,1694148029.244,Guiding,East,1.538884,41.4,3191.244,0,Tracking
2023-09-08 04:40:30.200,1694148030.2,Guiding,East,1.53915,41.4,3192.2,0,Tracking
2023-09-08 04:40:31.252,1694148031.252,Guiding,East,1.539443,41.4,3193.252,0,Tracking
2023-09-08 04:40:32.263,1694148032.263,Guiding,East,1.539725,41.4,3194.263,0,Tracking
2023-09-08 04:40:33.385,1694148033.385,Guiding,East,1.540037,41.4,3195.385,0,Tracking
2023-09-08 04:40:34.265,1694148034.265,Guiding,East,1.540282,41.4,3196.265,0,Tracking
2023-09-08 04:40:35.210,1694148035.21,Guiding,East,1.540545,41.4,3197.21,0,Tracking
2023-09-08 04:40:36.414,1694148036.414,Guiding,East,1.540881,41.4,3198.414,0,Tracking
2023-09-08 04:40:37.281,1694148037.281,Guiding,East,1.541122,41.4,3199.281,0,Tracking
2023-09-08 04:40:38.423,1694148038.423,Guiding,East,1.54144,41.4,3200.423,0,Tracking
2023-09-08 04:40:39.366,1694148039.366,Guiding,East,1.541703,41.4,3201.366,0,Tracking
2023-09-08 04:40:40.343,1694148040.343,Guiding,East,1.541975,41.4,3202.343,0,Tracking
2023-09-08 04:40:41.234,1694148041.234,Guiding,East,1.542223,41.4,3203.234,0,Tracking
2023-09-08 04:40:42.245,1694148042.245,Guiding,East,1.542505,41.4,3204.245,0,Tracking
2023-09-08 04:40:43.314,1694148043.314,Guiding,East,1.542803,41.4,3205.314,0,Tracking
2023-09-08 04:40:44.336,1694148044.336,Guiding,East,1.543087,41.4,3206.336,0,Tracking
2023-09-08 04:40:45.270,1694148045.27,Guiding,East,1.543348,41.4,3207.27,0,Tracking
2023-09-08 04:40:46.256,1694148046.256,Guiding,East,1.543622,41.4,3208.256,0,Tracking
2023-09-08 04:40:47.315,1694148047.315,Guiding,East,1.543917,41.4,3209.315,0,Tracking
2023-09-08 04:40:48.322,1694148048.322,Guiding,East,1.544198,41.4,3210.322,0,Tracking
2023-09-08 04:40:49.331,1694148049.331,Guiding,East,1.544479,41.4,3211.331,0,Tracking
2023-09-08 04:40:50.202,1694148050.202,Guiding,East,1.544721,41.4,3212.202,0,Tracking
2023-09-08 04:40:51.435,1694148051.435,Guiding,East,1.545065,41.4,3213.435,0,Tracking
2023-09-08 04:40:52.345,1694148052.345,Guiding,East,1.545318,41.4,3214.345,0,Tracking
2023-09-08 04:40:53.359,1694148053.359,Guiding,East,1.545601,41.4,3215.359,0,Tracking
2023-09-08 04:40:54.356,1694148054.356,Guiding,East,1.545878,41.4,3216.356,0,Tracking
2023-09-08 04:40:55.204,1694148055.204,Guiding,East,1.546115,41.4,3217.204,0,Tracking
2023-09-08 04:40:56.232,1694148056.232,Guiding,East,1.546401,41.4,3218.232,0,Tracking
2023-09-08 04:40:57.244,1694148057.244,Guiding,East,1.546683,41.4,3219.244,0,Tracking
2023-09-08 04:40:58.240,1694148058.24,Guiding,East,1.54696,41.4,3220.24,0,Tracking
2023-09-08 04:40:59.249,1694148059.249,Guiding,East,1.547241,41.4,3221.249,0,Tracking
2023-09-08 04:41:00.360,1694148060.36,Guiding,East,1.547551,41.4,3222.36,0,Tracking
2023-09-08 04:41:01.387,1694148061.387,Guiding,East,1.547837,41.4,3223.387,0,Tracking
2023-09-08 04:41:02.343,1694148062.343,Guiding,East,1.548103,41.4,3224.343,0,Tracking
2023-09-08 04:41:03.259,1694148063.259,Guiding,East,1.548358,41.4,3225.259,0,Tracking
2023-09-08 04:41:04.264,1694148064.264,Guiding,East,1.548638,41.4,3226.264,0,Tracking
2023-09-08 04:41:05.207,1694148065.207,Guiding,East,1.548901,41.4,3227.207,0,Tracking
2023-09-08 04:41:06.272,1694148066.272,Guiding,East,1.549197,41.4,3228.272,0,Tracking
2023-09-08 04:41:07.219,1694148067.219,Guiding,East,1.549461,41.4,3229.219,0,Tracking
2023-09-08 04:41:08.357,1694148068.357,Guiding,East,1.549778,41.4,3230.357,0,Tracking
2023-09-08 04:41:09.283,1694148069.283,Guiding,East,1.550036,41.4,3231.283,0,Tracking
2023-09-08 04:41:10.423,1694148070.423,Guiding,East,1.550354,41.4,3232.423,0,Tracking
2023-09-08 04:41:11.314,1694148071.314,Guiding,East,1.550602,41.4,3233.314,0,Tracking
2023-09-08 04:41:12.206,1694148072.206,Guiding,East,1.55085,41.4,3234.206,0,Tracking
2023-09-08 04:41:13.241,1694148073.241,Guiding,East,1.551139,41.4,3235.241,0,Tracking
2023-09-08 04:41:14.311,1694148074.311,Guiding,East,1.551437,41.4,3236.311,0,Tracking
2023-09-08 04:41:15.248,1694148075.248,Guiding,East,1.551698,41.4,3237.248,0,Tracking
2023-09-08 04:41:16.252,1694148076.252,Guiding,East,1.551977,41.4,3238.252,0,Tracking
2023-09-08 04:41:17.207,1694148077.207,Guiding,East,1.552243,41.4,3239.207,0,Tracking
2023-09-08 04:41:18.203,1694148078.203,Guiding,East,1.552521,41.4,3240.203,0,Tracking
2023-09-08 04:41:19.266,1694148079.266,Guiding,East,1.552817,41.4,3241.266,0,Tracking
2023-09-08 04:41:20.357,1694148080.357,Guiding,East,1.553121,41.4,3242.357,0,Tracking
2023-09-08 04:41:21.275,1694148081.275,Guiding,East,1.553376,41.4,3243.275,0,Tracking
2023-09-08 04:41:22.213,1694148082.213,Guiding,East,1.553638,41.4,3244.213,0,Tracking
2023-09-08 04:41:23.284,1694148083.284,Guiding,East,1.553936,41.4,3245.284,0,Tracking
2023-09-08 04:41:24.345,1694148084.345,Guiding,East,1.554231,41.4,3246.345,0,Tracking
